"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-3","2015-11-10","0","-3","2015-11-12","df","1","1","0","-1.5","18.969999","19.059999","18.41","18.969999","17.040001","do nothing"
"-3","2015-11-10","0","-3","2015-11-18","biod","1","1","0","-0.375","0.35","0.26","0.35","0.3","0.31","do nothing"
"-3","2015-11-26","3","0","2015-11-30","biod","1","1","0","-0.75","0.38","0.35","0.3","0.25","0.35","do nothing"
"-3","2015-11-21","0","-3","2015-11-23","dsw","1","1","0","-1.5","23.049999","23.049999","23.66","23.309999","24.41","do nothing"
"-3","2015-11-12","0","-3","2015-11-17","ghdx","1","3","-0.4","-0.6","26.25","27.559999","28.690001","30.059999","30.139999","do nothing"
"-3","2015-11-17","3","0","2015-11-18","nuan","1","1","0","-3","20.209999","20.23","20.309999","21.18","20.360001","do nothing"
"-3","2015-11-27","2","-1","2015-11-30","pbyi","1","3","-0.6666666666666666","-1","74.779999","75.300003","73.57","75.419998","76.529999","do nothing"
"-3","2015-11-10","3","0","2015-11-23","cdti","1","1","0","-0.23076923076923078","1.66","1.37","1.39","1.17","1.06","do nothing"
"-3","2015-11-10","3","0","2015-11-16","cri","1","1","0","-0.5","89.07","85.199997","86.360001","86.220001","89.739998","do nothing"
"-3","2015-11-10","3","0","2015-11-30","nsph","2","2","0","-0.15","1.55","1.15","1.19","0.56","0.64","do nothing"
"-3","2015-11-10","3","0","2015-11-24","tsm","2","1","0.07142857142857142","-0.21428571428571427","22.51","22.5","22.450001","22.73","23.15","do nothing"
"-3","2015-11-10","3","0","2015-11-11","tyc","1","2","-1","-3","36.720001","37.34","35.709999","35.150002","32.459999","do nothing"
"-3","2015-11-10","4","1","2015-11-12","skul","1","1","0","-1.5","4.52","4.3","4.33","4.12","4.2","do nothing"
"-3","2015-11-25","3","0","2015-11-30","ovas","1","2","-0.2","-0.6","10.2","9.43","9.81","10.42","9.54","do nothing"
"-3","2015-11-11","0","-3","2015-11-12","wprt","1","1","0","-3","3.03","2.94","2.76","2.6","1.73","do nothing"
"-3","2015-11-11","2","-1","2015-11-12","dgly","5","1","4","-3","7.51","5.84","5.42","4.27","5.37","do nothing"
"-3","2015-11-21","3","0","2015-11-24","rave","1","1","0","-1","6.14","6.24","6.07","5.99","6.02","do nothing"
"-3","2015-11-16","3","0","2015-11-17","lulu","1","1","0","-3","45.240002","44.09","49.279999","49","50","do nothing"
"-3","2015-11-12","3","0","2015-11-24","szmk","2","1","0.08333333333333333","-0.25","5.87","4.52","4.7","3.95","3.95","do nothing"
"-3","2015-11-21","3","0","2015-11-23","sjm","1","1","0","-1.5","122.540001","122.540001","123.260002","123.480003","124.860001","do nothing"
"-3","2015-11-16","3","0","2015-11-20","bx","2","1","0.25","-0.75","31.379999","31.18","31.01","30.41","30.110001","do nothing"
"-3","2015-11-20","0","-3","2015-11-22","bx","1","1","0","-1.5","31.18","31.01","31.08","30.41","30.08","do nothing"
"-3","2015-11-23","3","0","2015-11-24","rosg","4","7","-3","-3","1.67","1.52","1.44","1.24","1.35","do nothing"
"-3","2015-11-17","3","0","2015-11-18","dks","4","2","2","-3","36.959999","37.150002","39.310001","38.049999","35.66","do nothing"
"-3","2015-11-18","2","-1","2015-11-19","afl","2","1","1","-3","64.919998","65.370003","65.400002","63.52","58.48","do nothing"
"-3","2015-11-19","5","2","2015-11-20","shld","1","1","0","-3","20.440001","19.959999","20.370001","19.98","19.66","do nothing"
"-3","2015-11-20","2","-1","2015-11-23","shld","1","1","0","-1","19.959999","20.370001","22.15","20.129999","21","do nothing"
"-3","2015-11-18","3","0","2015-11-26","vcyt","1","2","-0.125","-0.375","7.27","7.3","7.19","6.82","7.2","do nothing"
"-3","2015-11-20","1","-2","2015-11-21","bbh","1","1","0","-3","124.660004","125.309998","125.599998","121.620003","124.080002","do nothing"
"-3","2015-11-20","3","0","2015-11-24","nxtd","1","1","0","-0.75","0.616","0.533","0.47","0.298","0.25","do nothing"
"-3","2015-11-25","0","-3","2015-11-30","ges","1","4","-0.6","-0.6","20.860001","19.690001","19.18","19.99","19.1","do nothing"
"-3","2015-11-26","3","0","2015-11-30","idti","2","1","0.25","-0.75","27.889999","28.040001","27.969999","27.620001","26.940001","do nothing"
"-2","2015-11-08","-3","-5","2015-11-10","cmg","1","5","-2","-1","609.289978","628.880005","592.890015","580.830017","575.429993","do nothing"
"-2","2015-11-23","5","3","2015-11-24","cmg","7","5","2","-2","559.289978","577.789978","576.619995","548.01001","495.100006","do nothing"
"-2","2015-11-08","2","0","2015-11-10","atw","1","2","-0.5","-1","16.959999","18.66","15.78","16.16","13.95","do nothing"
"-2","2015-11-03","3","1","2015-11-05","bac","2","3","-0.5","-1","17.18","17.309999","17.68","17.65","17.540001","do nothing"
"-2","2015-11-08","3","1","2015-11-10","bac","3","3","0","-1","17.68","17.85","17.200001","17.440001","17.200001","do nothing"
"-2","2015-11-10","1","-1","2015-11-11","bac","3","4","-1","-2","17.85","17.75","17.43","17.48","16.73","do nothing"
"-2","2015-11-13","-3","-5","2015-11-14","plug","3","3","0","-2","1.84","1.92","1.84","2.2","1.96","do nothing"
"-2","2015-11-23","2","0","2015-11-24","plug","1","1","0","-2","1.92","1.94","2.12","1.99","2.3","do nothing"
"-2","2015-11-16","-2","-4","2015-11-18","chk","5","15","-5","-1","6.34","6","5.14","4.87","4.05","do nothing"
"-2","2015-11-01","-4","-6","2015-11-02","rig","10","4","6","-2","16.700001","16.700001","15.47","14.51","13.83","do nothing"
"-2","2015-11-04","1","-1","2015-11-11","rig","3","1","0.2857142857142857","-0.2857142857142857","16.85","14.53","14.45","14.12","12.69","do nothing"
"-2","2015-11-26","1","-1","2015-11-30","rig","3","7","-1","-0.5","14.12","14.36","14.04","13.38","12.27","do nothing"
"-2","2015-11-24","2","0","2015-11-25","sdrl","4","1","3","-2","6.48","6.37","6.08","4.37","3.63","do nothing"
"-2","2015-11-07","4","2","2015-11-12","cnx","2","1","0.2","-0.4","8.23","7.12","7.96","7.48","6.73","do nothing"
"-2","2015-11-11","0","-2","2015-11-12","cvs","1","1","0","-2","94.849998","93.120003","93.620003","94.629997","94.110001","do nothing"
"-2","2015-11-17","2","0","2015-11-18","exxi","2","2","0","-2","1.61","1.66","1.57","1.58","1.11","do nothing"
"-2","2015-11-19","4","2","2015-11-21","exxi","2","4","-1","-1","1.6","1.57","1.68","1.27","1.07","do nothing"
"-2","2015-11-11","2","0","2015-11-12","kite","1","5","-4","-2","81.639999","79.809998","79.339996","86.43","63.610001","do nothing"
"-2","2015-11-24","3","1","2015-11-25","kite","2","2","0","-2","84.849998","87","82.370003","69.199997","61.619999","do nothing"
"-2","2015-11-10","2","0","2015-11-14","tqqq","1","1","0","-0.5","119.419998","113.18","113.57","121.220001","113.059998","do nothing"
"-2","2015-11-21","2","0","2015-11-30","tst","1","2","-0.1111111111111111","-0.2222222222222222","1.71","1.71","1.67","1.59","1.55","do nothing"
"-2","2015-11-19","0","-2","2015-11-23","acrx","1","1","0","-0.5","5.34","5.76","5.62","4.73","4.2","do nothing"
"-2","2015-11-24","2","0","2015-11-26","clsn","1","1","0","-1","1.91","2.04","2.26","1.85","2.01","do nothing"
"-2","2015-11-11","0","-2","2015-11-30","deck","1","4","-0.15789473684210525","-0.10526315789473684","49.619999","48.939999","49.66","49.740002","47.849998","do nothing"
"-2","2015-11-21","2","0","2015-11-23","fxcm","2","1","0.5","-1","6.71","6.71","6.26","5.84","10.8","do nothing"
"-2","2015-11-08","2","0","2015-11-10","jpm","1","1","0","-1","67.389999","67.68","65.559998","66.860001","65.610001","do nothing"
"-2","2015-11-23","-3","-5","2015-11-24","jpm","1","3","-2","-2","66.879997","66.779999","67.169998","65.459999","66.599998","do nothing"
"-2","2015-11-02","8","6","2015-11-03","scty","12","3","9","-2","29.440001","30.17","29.049999","27.75","36.240002","do nothing"
"-2","2015-11-21","5","3","2015-11-23","scty","3","1","1","-1","28.209999","28.209999","29.870001","34.619999","51.48","do nothing"
"-2","2015-11-17","0","-2","2015-11-18","sqqq","1","1","0","-2","19.52","18.35","18.120001","18.870001","19.799999","do nothing"
"-2","2015-11-05","2","0","2015-11-09","mu","1","1","0","-0.5","16.51","15.84","15.35","15.63","14.32","do nothing"
"-2","2015-11-15","2","0","2015-11-18","mu","1","1","0","-0.6666666666666666","14.89","15.61","15.32","15.61","14.36","do nothing"
"-2","2015-11-09","4","2","2015-11-10","nflx","2","13","-11","-2","109.860001","112.699997","103.650002","124.160004","122.910004","do nothing"
"-2","2015-11-10","2","0","2015-11-11","nflx","13","8","5","-2","112.699997","112.860001","111.349998","125.440002","118.910004","do nothing"
"-2","2015-11-15","2","0","2015-11-16","opk","1","1","0","-2","10.63","10.63","10.76","11.09","10.14","do nothing"
"-2","2015-11-16","0","-2","2015-11-18","pbr","1","1","0","-1","4.97","5.07","5.24","5.09","4.35","do nothing"
"-2","2015-11-24","5","3","2015-11-26","pbr","2","1","0.5","-1","5.57","4.93","4.77","4.48","4.45","do nothing"
"-2","2015-11-05","2","0","2015-11-23","qunr","1","1","0","-0.1111111111111111","37.380001","40.09","43","51.369999","53.560001","do nothing"
"-2","2015-11-01","-1","-3","2015-11-03","rdus","2","1","0.5","-1","67.230003","69.800003","70.809998","62.279999","55.709999","do nothing"
"-2","2015-11-03","2","0","2015-11-18","seas","1","1","0","-0.13333333333333333","19.790001","17.25","17.43","17.65","18.68","do nothing"
"-2","2015-11-04","2","0","2015-11-07","wgbs","1","1","0","-0.6666666666666666","1.02","0.95","0.96","0.82","0.82","do nothing"
"-2","2015-11-02","2","0","2015-11-03","znga","4","17","-13","-2","2.39","2.45","2.57","2.55","2.58","do nothing"
"-2","2015-11-26","2","0","2015-11-30","aby","3","1","0.5","-0.5","14.85","14.48","15.25","15.99","19.219999","do nothing"
"-2","2015-11-01","0","-2","2015-11-10","adus","1","1","0","-0.2222222222222222","24.92","19.83","19.879999","22.23","23.629999","do nothing"
"-2","2015-11-01","0","-2","2015-11-08","aer","1","2","-0.14285714285714285","-0.2857142857142857","42.049999","41.220001","40.860001","43.900002","42.119999","do nothing"
"-2","2015-11-04","1","-1","2015-11-05","amba","1","3","-2","-2","57.02","54.779999","56.91","58.470001","54.549999","do nothing"
"-2","2015-11-15","2","0","2015-11-16","anf","1","1","0","-2","19.530001","19.530001","19.49","25.75","26.809999","do nothing"
"-2","2015-11-16","0","-2","2015-11-18","anf","1","1","0","-1","19.530001","19.75","25.1","25.51","25.299999","do nothing"
"-2","2015-11-21","7","5","2015-11-24","anf","4","4","0","-0.6666666666666666","25.1","26.27","26.709999","26.42","27.18","do nothing"
"-2","2015-11-06","2","0","2015-11-10","apa","1","2","-0.25","-0.5","47.669998","53.310001","48.970001","50.349998","46.189999","do nothing"
"-2","2015-11-13","2","0","2015-11-14","aria","1","1","0","-2","6.57","6.46","6.47","6.41","5.78","do nothing"
"-2","2015-11-11","2","0","2015-11-12","arna","4","2","2","-2","1.8","1.72","1.7","2.15","1.73","do nothing"
"-2","2015-11-12","0","-2","2015-11-18","arna","2","1","0.16666666666666666","-0.3333333333333333","1.72","2","2.08","2.2","1.9","do nothing"
"-2","2015-11-11","2","0","2015-11-12","arwr","2","1","1","-2","5.75","5.5","5.73","6.29","5.69","do nothing"
"-2","2015-11-16","4","2","2015-11-17","arwr","2","2","0","-2","5.73","5.49","5.39","5.96","6.12","do nothing"
"-2","2015-11-17","2","0","2015-11-22","arwr","2","1","0.2","-0.4","5.49","5.56","6.08","6.24","5.99","do nothing"
"-2","2015-11-03","2","0","2015-11-30","athn","1","1","0","-0.07407407407407407","162.660004","167.75","164.940002","155.100006","163.779999","do nothing"
"-2","2015-11-24","2","0","2015-11-26","avp","6","1","2.5","-1","3.34","3.45","3.45","4","4.11","do nothing"
"-2","2015-11-07","2","0","2015-11-23","avt","1","1","0","-0.125","46.290001","45.630001","45.52","44.650002","44.200001","do nothing"
"-2","2015-11-01","0","-2","2015-11-06","bte","1","2","-0.2","-0.4","4.4","4.37","4.69","3.95","3.24","do nothing"
"-2","2015-11-04","2","0","2015-11-16","bxlt","1","1","0","-0.16666666666666666","34.52","34.48","34.48","34.630001","37.599998","do nothing"
"-2","2015-11-23","2","0","2015-11-30","caci","2","1","0.14285714285714285","-0.2857142857142857","98.919998","100.260002","100.470001","93.980003","94.550003","do nothing"
"-2","2015-11-02","0","-2","2015-11-03","cah","1","2","-1","-2","86.150002","86.370003","88.5","88.599998","86.300003","do nothing"
"-2","2015-11-17","2","0","2015-11-30","cenx","1","1","0","-0.15384615384615385","3.48","3.73","3.77","3.71","4.79","do nothing"
"-2","2015-11-10","2","0","2015-11-30","ceva","1","2","-0.05","-0.1","25.48","25.389999","24.65","23.950001","23.85","do nothing"
"-2","2015-11-01","0","-2","2015-11-03","chd","1","2","-0.5","-1","85.400002","84.110001","81.889999","84.849998","85.220001","do nothing"
"-2","2015-11-05","2","0","2015-11-12","ci","1","1","0","-0.2857142857142857","132.399994","131.389999","133.490005","135.300003","140.690002","do nothing"
"-2","2015-11-20","5","3","2015-11-21","cldx","5","1","4","-2","16.190001","18.110001","17.790001","15.27","15.99","do nothing"
"-2","2015-11-26","0","-2","2015-11-30","cme","1","2","-0.25","-0.5","96.650002","97.650002","95.43","95.150002","91.519997","do nothing"
"-2","2015-11-27","3","1","2015-11-30","cni","1","2","-0.3333333333333333","-0.6666666666666666","59.720001","59.75","57.470001","54.5","56.450001","do nothing"
"-2","2015-11-07","2","0","2015-11-09","cnp","1","1","0","-1","17.5","17.5","16.91","17.059999","16.41","do nothing"
"-2","2015-11-18","3","1","2015-11-20","cybr","3","1","1","-1","39.150002","41.540001","40.91","39.389999","45.41","do nothing"
"-2","2015-11-11","0","-2","2015-11-24","cytr","1","1","0","-0.15384615384615385","3.29","3.06","3.12","2.67","2.87","do nothing"
"-2","2015-11-18","4","2","2015-11-24","dakt","1","5","-0.6666666666666666","-0.3333333333333333","10.01","8.21","8.25","9.07","9.14","do nothing"
"-2","2015-11-04","1","-1","2015-11-16","dd","1","1","0","-0.16666666666666666","64.269997","67.239998","66.989998","67.279999","66.230003","do nothing"
"-2","2015-11-11","-1","-3","2015-11-26","enb","1","1","0","-0.13333333333333333","37.740002","35.360001","35.450001","30.219999","32.990002","do nothing"
"-2","2015-11-06","2","0","2015-11-14","expe","1","1","0","-0.25","133.320007","122.529999","120.889999","123.110001","124.300003","do nothing"
"-2","2015-11-14","0","-2","2015-11-18","expe","1","1","0","-0.5","122.529999","125.300003","124.919998","122.269997","125.360001","do nothing"
"-2","2015-11-20","2","0","2015-11-26","expe","1","1","0","-0.3333333333333333","126.25","123.629997","123.110001","123.209999","126.099998","do nothing"
"-2","2015-11-05","4","2","2015-11-12","eyeg","1","3","-0.2857142857142857","-0.2857142857142857","4.11","3.77","3.54","2.99","2.56","do nothing"
"-2","2015-11-11","0","-2","2015-11-16","fl","1","1","0","-0.4","62.18","59.139999","61.529999","65.68","65.080002","do nothing"
"-2","2015-11-18","2","0","2015-11-20","fosl","2","1","0.5","-1","35.389999","36.790001","37.07","38.580002","36.610001","do nothing"
"-2","2015-11-01","0","-2","2015-11-02","gevo","3","4","-1","-2","2.01","2.01","1.92","1.41","1.33","do nothing"
"-2","2015-11-18","2","0","2015-11-20","gnc","2","1","0.5","-1","28.690001","29.08","29.540001","30.91","30.84","do nothing"
"-2","2015-11-01","0","-2","2015-11-02","gpp","1","1","0","-2","15","15","14.33","12.95","14.005","do nothing"
"-2","2015-11-01","0","-2","2015-11-03","gps","2","1","0.5","-1","27.25","28.27","28.49","25.389999","26.110001","do nothing"
"-2","2015-11-03","1","-1","2015-11-05","hal","2","1","0.5","-1","40.049999","38.41","39.099998","38","36.57","do nothing"
"-2","2015-11-23","2","0","2015-11-30","hal","1","3","-0.2857142857142857","-0.2857142857142857","38.349998","39.849998","38.009998","37.099998","34.130001","do nothing"
"-2","2015-11-03","2","0","2015-11-06","hii","1","1","0","-0.6666666666666666","121.629997","129","127.580002","133.669998","132.529999","do nothing"
"-2","2015-11-05","2","0","2015-11-24","hubs","1","1","0","-0.10526315789473684","53.639999","54.599998","55.900002","59.549999","56.540001","do nothing"
"-2","2015-11-21","2","0","2015-11-24","impv","4","1","1","-0.6666666666666666","73.699997","77.360001","76.879997","70.489998","64.339996","do nothing"
"-2","2015-11-17","2","0","2015-11-18","intu","1","1","0","-2","96.43","96.620003","101.029999","96.379997","95.57","do nothing"
"-2","2015-11-19","2","0","2015-11-26","intu","2","1","0.14285714285714285","-0.2857142857142857","97.419998","100.18","100.199997","96.120003","98.220001","do nothing"
"-2","2015-11-01","0","-2","2015-11-02","jcp","1","1","0","-2","8.99","8.99","8.68","7.43","7.81","do nothing"
"-2","2015-11-04","0","-2","2015-11-07","jcp","1","1","0","-0.6666666666666666","8.86","8.53","8.68","8.11","7.88","do nothing"
"-2","2015-11-23","1","-1","2015-11-24","jcp","2","4","-2","-2","8.11","8.3","8.21","7.47","6.96","do nothing"
"-2","2015-11-01","0","-2","2015-11-02","jd","1","1","0","-2","28.65","28.65","28.799999","28.93","31.93","do nothing"
"-2","2015-11-20","0","-2","2015-11-24","kmi","1","1","0","-0.5","23.389999","24.41","23.870001","16.809999","16.08","do nothing"
"-2","2015-11-24","2","0","2015-11-26","ko","1","1","0","-1","43.360001","43.150002","42.619999","42.27","43.490002","do nothing"
"-2","2015-11-14","4","2","2015-11-26","kr","1","1","0","-0.16666666666666666","36.540001","38.009998","37.66","41.080002","42.450001","do nothing"
"-2","2015-11-18","2","0","2015-11-19","lly","1","1","0","-2","83.650002","83.720001","84.739998","86.620003","86.040001","do nothing"
"-2","2015-11-09","1","-1","2015-11-10","luk","1","2","-1","-2","18.9","18.93","18.01","17.950001","17.219999","do nothing"
"-2","2015-11-06","4","2","2015-11-08","lxrx","3","1","1","-1","13.04","13.76","13.13","13.83","12.97","do nothing"
"-2","2015-11-07","2","0","2015-11-11","ma","1","1","0","-0.5","100.470001","100.879997","98.300003","98.669998","94.830002","do nothing"
