"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"-4","2015-12-01","4","0","2015-12-03","flws","1","1","1","0","-2","0.5075445816186557","0.36186770428015563","0.26822157434402333","7.68","8.1","8.53","8.3","7.76","7.07","short"
"-4","2015-12-01","4","0","2015-12-12","lpth","1","1","1","0","-0.36363636363636365","0.5075445816186557","0.36505129112133","0.26822157434402333","1.75","2.18","2.28","2.25","2.24","3.13","short"
"-4","2015-12-01","4","0","2015-12-02","lptn","3","1","0.3333333333333333","2","-4","0.5102880658436214","0.35797665369649806","0.26822157434402333","0.28","0.26","0.26","0.24","0.22","0.22","short"
"-4","2015-12-01","4","0","2015-12-02","mdt","3","1","0.3333333333333333","2","-4","0.5102880658436214","0.35797665369649806","0.26822157434402333","76.510002","76.110001","77.949997","77.559998","77.900002","75.769997","short"
"-4","2015-12-01","4","0","2015-12-02","mxl","4","1","0.25","3","-4","0.5116598079561042","0.35797665369649806","0.26822157434402333","17.690001","16.98","17.26","16.290001","15.13","14.19","short"
"-4","2015-12-29","3","-1","2015-12-31","opk","1","2","2","-0.5","-2","0.5068587105624143","0.36186770428015563","0.26822157434402333","10.34","10.05","10","8.83","8.23","7.92","short"
"-4","2015-12-01","4","0","2015-12-17","oxgn","1","1","1","0","-0.25","0.5075445816186557","0.365272373540856","0.26822157434402333","0.95","0.83","0.8","0.82","0.75","0.54","short"
"-4","2015-12-01","4","0","2015-12-02","pvh","4","1","0.25","3","-4","0.5116598079561042","0.35797665369649806","0.26822157434402333","92.220001","93.379997","80.480003","78.57","74.089996","73.489998","short"
"-4","2015-12-01","4","0","2015-12-02","sdrl","3","3","1","0","-4","0.5075445816186557","0.35797665369649806","0.26822157434402333","6.09","5.83","4.88","4.33","3.83","3.47","short"
"-4","2015-12-07","4","0","2015-12-13","sfm","2","1","0.5","0.16666666666666666","-0.6666666666666666","0.5077732053040696","0.36446173800259407","0.26822157434402333","25.559999","25.41","25.809999","25.290001","26.65","25.92","short"
"-4","2015-12-01","4","0","2015-12-03","shak","1","1","1","0","-2","0.5075445816186557","0.36186770428015563","0.26822157434402333","45.700001","44.630001","43.77","42.939999","39.75","38.549999","short"
"-4","2015-12-01","4","0","2015-12-02","vslr","2","1","0.5","1","-4","0.5089163237311386","0.35797665369649806","0.26822157434402333","8.14","8.73","8.56","9.68","10.02","9.92","short"
"-4","2015-12-01","4","0","2015-12-17","wpx","1","2","2","-0.0625","-0.25","0.5074588477366255","0.365272373540856","0.26822157434402333","8.35","5.7","5.39","5.92","5.77","3.82","short"
"-4","2015-12-01","4","0","2015-12-02","zumz","4","1","0.25","3","-4","0.5116598079561042","0.35797665369649806","0.26822157434402333","14.94","14.94","14.45","14.68","15.59","15.16","short"
"-4","2015-12-12","0","-4","2015-12-14","gluu","1","3","3","-1","-2","0.5061728395061729","0.36186770428015563","0.26822157434402333","2.87","2.87","2.98","2.38","2.5","2.12","short"
"-4","2015-12-17","4","0","2015-12-19","gluu","21","2","0.09523809523809523","9.5","-2","0.5205761316872428","0.36186770428015563","0.26822157434402333","2.98","2.38","2.23","2.51","2.42","2.27","short"
"-4","2015-12-09","3","-1","2015-12-14","himx","2","3","1.5","-0.2","-0.8","0.5072702331961592","0.3642023346303502","0.26822157434402333","7.89","7.75","8.19","8.88","8.56","6.95","short"
"-4","2015-12-14","8","4","2015-12-17","pbmd","3","5","1.6666666666666667","-0.6666666666666666","-1.3333333333333333","0.5066300868770004","0.3631647211413748","0.26822157434402333","1.15","1.11","1.09","1.11","1.18","0.89","short"
"-4","2015-12-17","4","0","2015-12-21","pbmd","5","1","0.2","1","-1","0.5089163237311386","0.3638132295719844","0.26822157434402333","1.11","1.09","1.11","1.11","1.17","0.91","short"
"-4","2015-12-14","2","-2","2015-12-17","shld","1","1","1","0","-1.3333333333333333","0.5075445816186557","0.3631647211413748","0.26822157434402333","21.02","19.360001","19.66","20.790001","19.790001","16.84","short"
"-4","2015-12-02","4","0","2015-12-09","vnce","1","1","1","0","-0.5714285714285714","0.5075445816186557","0.36464702612562533","0.26822157434402333","6.67","5.31","4.5","4.57","4.78","4.48","short"
"-4","2015-12-17","3","-1","2015-12-22","abbv","2","1","0.5","0.2","-0.8","0.5078189300411522","0.3642023346303502","0.26822157434402333","56.380001","57.59","58.75","59.450001","57.380001","58.360001","short"
"-4","2015-12-17","1","-3","2015-12-29","amsc","4","2","0.5","0.16666666666666666","-0.3333333333333333","0.5077732053040696","0.3651102464332036","0.26822157434402333","5.88","6.67","6.63","6.82","5.86","5.82","short"
"-4","2015-12-14","3","-1","2015-12-15","dis","12","4","0.3333333333333333","8","-4","0.5185185185185185","0.35797665369649806","0.26822157434402333","109.349998","112.160004","107.720001","106.739998","106.339996","99.110001","short"
"-4","2015-12-01","6","2","2015-12-02","five","4","1","0.25","3","-4","0.5116598079561042","0.35797665369649806","0.26822157434402333","27.98","27.68","28.860001","28.57","31.809999","32.84","short"
"-4","2015-12-21","2","-2","2015-12-31","kss","1","1","1","0","-0.4","0.5075445816186557","0.3649805447470817","0.26822157434402333","45.709999","47.630001","49.549999","50.860001","48.150002","49.080002","short"
"-4","2015-12-09","4","0","2015-12-13","lulu","8","1","0.125","1.75","-1","0.5099451303155007","0.3638132295719844","0.26822157434402333","45.32","47.790001","49.970001","51.900002","53.169998","56.82","short"
"-4","2015-12-17","7","3","2015-12-21","lulu","2","1","0.5","0.25","-1","0.5078875171467764","0.3638132295719844","0.26822157434402333","50","51.900002","53.189999","53.169998","55.59","55.950001","short"
"-4","2015-12-07","12","8","2015-12-08","vrng","22","2","0.09090909090909091","20","-4","0.5349794238683128","0.35797665369649806","0.26822157434402333","2.87","2.58","2.4","2.36","2.6","1.99","short"
"-4","2015-12-14","11","7","2015-12-17","fxcm","10","14","1.4","-1.3333333333333333","-1.3333333333333333","0.5057155921353452","0.3631647211413748","0.26822157434402333","8.08","8.77","11.84","11.15","15.77","11.22","short"
"-4","2015-12-29","20","16","2015-12-31","fxcm","37","46","1.2432432432432432","-4.5","-2","0.5013717421124828","0.36186770428015563","0.26822157434402333","19.799999","16.73","15.77","14.19","12.95","11.5","short"
"-4","2015-12-14","0","-4","2015-12-31","nvgn","1","1","1","0","-0.23529411764705882","0.5075445816186557","0.3653009842069123","0.26822157434402333","2.16","2.09","2.05","2.1","1.89","2.12","short"
"-4","2015-12-01","8","4","2015-12-02","calm","4","1","0.25","3","-4","0.5116598079561042","0.35797665369649806","0.26822157434402333","53.009998","50.220001","48.220001","49.240002","46.779999","47.709999","short"
"-4","2015-12-18","-2","-6","2015-12-22","jpm","1","4","4","-0.75","-1","0.5065157750342936","0.3638132295719844","0.26822157434402333","64.400002","65.68","66.379997","67.07","62.810001","55.25","short"
"-4","2015-12-07","5","1","2015-12-08","mu","3","1","0.3333333333333333","2","-4","0.5102880658436214","0.35797665369649806","0.26822157434402333","14.85","14.6","14.04","14.18","14.3","13.66","short"
"-4","2015-12-21","4","0","2015-12-22","nq","2","1","0.5","1","-4","0.5089163237311386","0.35797665369649806","0.26822157434402333","3.46","3.66","3.68","3.71","3.39","3.38","short"
"-4","2015-12-03","2","-2","2015-12-07","gevo","2","35","17.5","-8.25","-1","0.49622770919067216","0.3638132295719844","0.26822157434402333","1.31","1.25","0.75","0.68","0.7","0.6","short"
"-4","2015-12-01","13","9","2015-12-02","idra","12","9","0.75","3","-4","0.5116598079561042","0.35797665369649806","0.26822157434402333","3.83","3.89","4.32","4.09","3.34","3","short"
"-4","2015-12-22","-1","-5","2015-12-29","idra","3","3","1","0","-0.5714285714285714","0.5075445816186557","0.36464702612562533","0.26822157434402333","3.3","3.26","3","2.88","2.1","1.81","short"
"-4","2015-12-22","10","6","2015-12-27","mnkd","7","1","0.14285714285714285","1.2","-0.8","0.5091906721536351","0.3642023346303502","0.26822157434402333","1.5","1.48","1.49","1.45","0.67","0.92","short"
"-4","2015-12-12","3","-1","2015-12-14","xoma","1","6","6","-2.5","-2","0.5041152263374485","0.36186770428015563","0.26822157434402333","1.2","1.2","1.38","1.39","1.39","1.02","short"
"-4","2015-12-03","6","2","2015-12-09","sgyp","1","1","1","0","-0.6666666666666666","0.5075445816186557","0.36446173800259407","0.26822157434402333","6.05","6.09","5.77","6.08","5.68","4.14","short"
"-4","2015-12-29","4","0","2015-12-30","amda","3","2","0.6666666666666666","1","-4","0.5089163237311386","0.35797665369649806","0.26822157434402333","0.101","0.11","0.113","0.129","0.106","2.79","short"
"-4","2015-12-02","7","3","2015-12-03","sphs","8","2","0.25","6","-4","0.5157750342935528","0.35797665369649806","0.26822157434402333","2.03","1.93","1.8","1.77","1.73","1.74","short"
"-4","2015-12-22","0","-4","2015-12-28","sphs","2","1","0.5","0.16666666666666666","-0.6666666666666666","0.5077732053040696","0.36446173800259407","0.26822157434402333","1.74","1.75","1.78","1.74","1.47","2.07","short"
"-4","2015-12-14","4","0","2015-12-22","bidu","3","2","0.6666666666666666","0.125","-0.5","0.5077160493827161","0.3647859922178988","0.26822157434402333","193.889999","197.029999","192.800003","194.679993","185.610001","169.559998","short"
"-4","2015-12-28","0","-4","2015-12-29","bidu","1","2","2","-1","-4","0.5061728395061729","0.35797665369649806","0.26822157434402333","192.800003","194.679993","184.029999","187.369995","166.039993","156.940002","short"
"-4","2015-12-07","5","1","2015-12-08","sune","11","2","0.18181818181818182","9","-4","0.5198902606310014","0.35797665369649806","0.26822157434402333","3.51","3.45","4.15","4.95","5.39","3.34","short"
"-4","2015-12-10","16","12","2015-12-11","sune","5","14","2.8","-9","-4","0.49519890260631","0.35797665369649806","0.26822157434402333","4.09","4.15","4.39","6.51","5.49","3.34","short"
"-4","2015-12-13","5","1","2015-12-14","nete","2","22","11","-20","-4","0.48010973936899864","0.35797665369649806","0.26822157434402333","0.23","0.23","0.23","0.24","0.2","0.17","short"
"-4","2015-12-11","4","0","2015-12-13","fit","1","3","3","-1","-2","0.5061728395061729","0.36186770428015563","0.26822157434402333","29.5","29.15","29.469999","29.1","29.860001","19.629999","short"
"-4","2015-12-10","5","1","2015-12-11","free","1","1","1","0","-4","0.5075445816186557","0.35797665369649806","0.26822157434402333","0.02","0.02","0.02","0.02","0.02","0.01","short"
"-4","2015-12-14","4","0","2015-12-16","gwph","1","1","1","0","-2","0.5075445816186557","0.36186770428015563","0.26822157434402333","71.050003","69.620003","66.559998","67.099998","69.440002","54.389999","short"
"-4","2015-12-17","4","0","2015-12-31","rost","1","1","1","0","-0.2857142857142857","0.5075445816186557","0.3652028904947193","0.26822157434402333","53.860001","53.810001","54.369999","53.759998","52.290001","56.759998","short"
"-4","2015-12-07","3","-1","2015-12-10","agio","3","1","0.3333333333333333","0.6666666666666666","-1.3333333333333333","0.508459076360311","0.3631647211413748","0.26822157434402333","49.259998","54.73","48.630001","55.57","63.130001","47.419998","short"
"-4","2015-12-14","0","-4","2015-12-17","dvn","1","5","5","-1.3333333333333333","-1.3333333333333333","0.5057155921353452","0.3631647211413748","0.26822157434402333","31.540001","28.98","28.83","32.700001","32.32","23.48","short"
"-4","2015-12-02","0","-4","2015-12-07","lxrx","1","1","1","0","-0.8","0.5075445816186557","0.3642023346303502","0.26822157434402333","13.69","12.66","12.68","12.51","13.49","12.34","short"
"-4","2015-12-02","0","-4","2015-12-07","oas","1","2","2","-0.2","-0.8","0.5072702331961592","0.3642023346303502","0.26822157434402333","10.44","8.54","9.4","8.45","6.75","6.9","short"
"-4","2015-12-18","4","0","2015-12-22","oas","2","1","0.5","0.25","-1","0.5078875171467764","0.3638132295719844","0.26822157434402333","7.15","6.75","7.05","7.32","6.9","4.95","short"
"-4","2015-12-14","6","2","2015-12-29","pbyi","3","3","1","0","-0.26666666666666666","0.5075445816186557","0.36523994811932553","0.26822157434402333","75.010002","78.690002","73.540001","69.980003","47.799999","41.439999","short"
"-4","2015-12-17","4","0","2015-12-22","xec","2","1","0.5","0.2","-0.8","0.5078189300411522","0.3642023346303502","0.26822157434402333","95.739998","85.269997","89.300003","90.449997","85.040001","80.470001","short"
"-4","2015-12-14","4","0","2015-12-16","sbux","2","1","0.5","0.5","-2","0.5082304526748971","0.36186770428015563","0.26822157434402333","59.919998","60.349998","59.540001","60.34","60.029999","58","short"
"-4","2015-12-02","2","-2","2015-12-11","luk","1","1","1","0","-0.4444444444444444","0.5075445816186557","0.36489407695633375","0.26822157434402333","18","16.629999","16.08","16.459999","17.01","15.9","short"
"-4","2015-12-17","3","-1","2015-12-21","qcom","7","1","0.14285714285714285","1.5","-1","0.50960219478738","0.3638132295719844","0.26822157434402333","47.540001","48.759998","49.549999","49.580002","49.139999","45.93","short"
"-4","2015-12-11","2","-2","2015-12-14","cdti","1","1","1","0","-1.3333333333333333","0.5075445816186557","0.3631647211413748","0.26822157434402333","1.03","0.83","0.99","1","1","0.68","short"
"-4","2015-12-02","4","0","2015-12-07","blcm","1","1","1","0","-0.8","0.5075445816186557","0.3642023346303502","0.26822157434402333","23.18","20.360001","18.700001","17.610001","19.200001","18.49","short"
"-4","2015-12-17","4","0","2015-12-29","meet","1","1","1","0","-0.3333333333333333","0.5075445816186557","0.3651102464332036","0.26822157434402333","3.17","3.42","3.54","3.56","2.95","3.03","short"
"-4","2015-12-22","4","0","2015-12-29","wynn","2","3","1.5","-0.14285714285714285","-0.5714285714285714","0.5073486184597296","0.36464702612562533","0.26822157434402333","67.650002","70.120003","68.769997","70.07","52.470001","63.150002","short"
"-4","2015-12-02","5","1","2015-12-03","cytk","1","2","2","-1","-4","0.5061728395061729","0.35797665369649806","0.26822157434402333","12.95","11.35","11.06","11.61","10.91","10","short"
"-4","2015-12-17","2","-2","2015-12-18","klac","1","1","1","0","-4","0.5075445816186557","0.35797665369649806","0.26822157434402333","68.050003","66.860001","68.370003","69.400002","68.690002","64.32","short"
"-4","2015-12-17","4","0","2015-12-22","siri","4","2","0.5","0.4","-0.8","0.5080932784636488","0.3642023346303502","0.26822157434402333","4.02","4.02","4.07","4.09","3.89","3.66","short"
"-4","2015-12-07","4","0","2015-12-14","wdc","2","1","0.5","0.14285714285714285","-0.5714285714285714","0.5077405447775818","0.36464702612562533","0.26822157434402333","63.369999","59.380001","59.400002","59.060001","61.060001","49.990002","short"
"-4","2015-12-07","1","-3","2015-12-14","wfc","2","1","0.5","0.14285714285714285","-0.5714285714285714","0.5077405447775818","0.36464702612562533","0.26822157434402333","55.419998","53.200001","55.470001","54.02","55.290001","49.73","short"
"-4","2015-12-03","4","0","2015-12-14","px","1","1","1","0","-0.36363636363636365","0.5075445816186557","0.36505129112133","0.26822157434402333","109.059998","104.720001","102.919998","102.120003","104.400002","98.010002","short"
"-4","2015-12-07","0","-4","2015-12-17","tk","1","13","13","-1.2","-0.4","0.5058984910836762","0.3649805447470817","0.26822157434402333","21.290001","7.27","9.64","10.03","10.18","5.64","short"
"-4","2015-12-29","4","0","2015-12-31","va","2","1","0.5","0.5","-2","0.5082304526748971","0.36186770428015563","0.26822157434402333","37.599998","36.009998","34.73","33.400002","28.41","31.32","short"
"-4","2015-12-14","2","-2","2015-12-17","wmb","1","5","5","-1.3333333333333333","-1.3333333333333333","0.5057155921353452","0.3631647211413748","0.26822157434402333","25.57","23.700001","22","24.91","26.24","15.78","short"
"-4","2015-12-22","4","0","2015-12-31","cbk","1","1","1","0","-0.4444444444444444","0.5075445816186557","0.36489407695633375","0.26822157434402333","1.58","1.65","1.72","1.54","1.37","1.71","short"
"-4","2015-12-10","0","-4","2015-12-14","thld","1","2","2","-0.25","-1","0.507201646090535","0.3638132295719844","0.26822157434402333","0.52","0.46","0.54","0.52","0.47","0.35","short"
