"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-2","2015-10-08","3","1","2015-10-09","fslr","1","1","0","-2","49.91","51.119999","50.830002","50.43","58.389999","do nothing"
"-2","2015-10-22","2","0","2015-10-27","fslr","1","1","0","-0.4","49.939999","50.57","50.990002","55.869999","56.400002","do nothing"
"-2","2015-10-14","3","1","2015-10-15","ge","3","1","2","-2","27.870001","27.6","28.99","29.34","30.280001","do nothing"
"-2","2015-10-01","0","-2","2015-10-02","har","1","2","-1","-2","95.989998","98.809998","104.610001","106.160004","110.529999","do nothing"
"-2","2015-10-16","3","1","2015-10-20","hk","3","1","0.5","-0.5","0.95","0.94","0.85","0.79","0.64","do nothing"
"-2","2015-10-03","0","-2","2015-10-04","hp","1","1","0","-2","49.279999","51.810001","56.169998","55.810001","58.349998","do nothing"
"-2","2015-10-30","2","0","2015-10-31","impv","5","1","4","-2","60.810001","70.620003","73.580002","69.870003","74.629997","do nothing"
"-2","2015-10-02","0","-2","2015-10-06","juno","1","5","-1","-0.5","40.919998","43.59","47.799999","47.919998","55.73","do nothing"
"-2","2015-10-02","2","0","2015-10-05","mu","4","1","1","-0.6666666666666666","14.77","17.57","18.620001","19.16","17.84","do nothing"
"-2","2015-10-05","0","-2","2015-10-06","mu","1","2","-1","-2","17.57","17.57","18.719999","17.09","17.440001","do nothing"
"-2","2015-10-24","2","0","2015-10-26","nete","3","1","1","-1","0.12","0.11","0.09","0.09","0.08","do nothing"
"-2","2015-10-11","2","0","2015-10-12","nvcr","1","1","0","-2","25.879999","25.879999","25.450001","20.58","24.08","do nothing"
"-2","2015-10-19","2","0","2015-10-30","nvet","1","1","0","-0.18181818181818182","3.86","4.35","4.49","4.88","3.95","do nothing"
"-2","2015-10-05","0","-2","2015-10-08","oas","1","3","-0.6666666666666666","-0.6666666666666666","11.73","12.89","12.2","11.08","12.99","do nothing"
"-2","2015-10-04","2","0","2015-10-31","oke","1","1","0","-0.07407407407407407","36.939999","33.919998","34.400002","29.719999","29.48","do nothing"
"-2","2015-10-12","2","0","2015-10-14","pbmd","1","5","-2","-1","1.23","1.22","1.26","1.25","1.09","do nothing"
"-2","2015-10-26","2","0","2015-10-30","pbmd","1","1","0","-0.5","1.21","1.21","1.18","1.12","1.09","do nothing"
"-2","2015-10-09","6","4","2015-10-14","pcln","1","5","-0.8","-0.4","1304.319946","1345","1336.569946","1404.52002","1314.01001","do nothing"
"-2","2015-10-16","2","0","2015-10-30","qcom","1","1","0","-0.14285714285714285","59.259998","60","60.639999","51.939999","48.790001","do nothing"
"-2","2015-10-01","0","-2","2015-10-03","rig","3","4","-0.5","-1","12.92","13.56","14.69","15.16","16.700001","do nothing"
"-2","2015-10-29","0","-2","2015-10-30","rprx","2","5","-3","-2","4.68","2.08","1.67","1.58","2.4","do nothing"
"-2","2015-10-27","2","0","2015-10-30","sgen","5","1","1.3333333333333333","-0.6666666666666666","41.459999","42.139999","42.759998","42.810001","41.98","do nothing"
"-2","2015-10-01","0","-2","2015-10-14","shld","4","1","0.23076923076923078","-0.15384615384615385","22.6","25.17","23.879999","23.4","23.52","do nothing"
"-2","2015-10-01","0","-2","2015-10-03","sn","4","3","0.5","-1","6.15","6.12","6.67","7.49","6.26","do nothing"
"-2","2015-10-01","0","-2","2015-10-14","spex","1","1","0","-0.15384615384615385","0.34","0.51","0.47","0.25","0.26","do nothing"
"-2","2015-10-27","2","0","2015-10-30","spex","1","1","0","-0.6666666666666666","0.28","0.27","0.31","0.24","0.37","do nothing"
"-2","2015-10-09","0","-2","2015-10-14","tcs","1","1","0","-0.4","11.75","11.99","12.45","11.13","11.74","do nothing"
"-2","2015-10-04","2","0","2015-10-27","tot","1","2","-0.043478260869565216","-0.08695652173913043","48.25","48.900002","48.450001","49.580002","48.91","do nothing"
"-2","2015-10-09","6","4","2015-10-22","txn","1","7","-0.46153846153846156","-0.15384615384615385","51.52","51.900002","58.810001","57.400002","58.119999","do nothing"
"-2","2015-10-16","2","0","2015-10-20","utx","1","1","0","-0.5","93.18","92.050003","99.790001","100","97.709999","do nothing"
"-2","2015-10-20","0","-2","2015-10-21","vrx","5","3","2","-2","163.830002","146.740005","116.160004","91.980003","84","do nothing"
"-2","2015-10-16","2","0","2015-10-27","wti","1","1","0","-0.18181818181818182","3.47","3.33","3.27","3.92","3.67","do nothing"
"-2","2015-10-02","2","0","2015-10-09","xgti","1","1","0","-0.2857142857142857","0.56","0.53","0.59","0.57","0.45","do nothing"
"-2","2015-10-27","2","0","2015-10-30","xgti","2","1","0.3333333333333333","-0.6666666666666666","0.77","0.62","0.63","0.3","0.27","do nothing"
"-2","2015-10-06","2","0","2015-10-14","yelp","1","1","0","-0.25","22.68","22.49","22.65","22.07","25.9","do nothing"
"-2","2015-10-28","1","-1","2015-10-30","yelp","1","1","0","-1","22.9","22.950001","23.799999","27.1","30.129999","do nothing"
"-2","2015-10-09","2","0","2015-10-14","aro","1","2","-0.2","-0.4","0.59","0.58","0.47","0.66","0.76","do nothing"
"-2","2015-10-14","-2","-4","2015-10-16","dal","4","2","1","-1","47.73","48.93","50.27","50.84","47.93","do nothing"
"-2","2015-10-03","0","-2","2015-10-04","ebay","1","1","0","-2","25.530001","25.74","25.68","24.559999","28.5","do nothing"
"-2","2015-10-08","0","-2","2015-10-09","kerx","1","2","-1","-2","3.71","4.02","4.09","4.47","5.47","do nothing"
"-2","2015-10-01","1","-1","2015-10-16","nat","1","2","-0.06666666666666667","-0.13333333333333333","15.2","15.62","16","15.28","15.4","do nothing"
"-2","2015-10-04","2","0","2015-10-06","nvax","3","1","1","-1","7.09","7.09","7.61","6.99","8.05","do nothing"
"-2","2015-10-06","0","-2","2015-10-11","nvax","1","1","0","-0.4","7.09","7.8","7.62","6.92","7.5","do nothing"
"-2","2015-10-01","1","-1","2015-10-30","qtnt","2","2","0","-0.06896551724137931","13","11.62","12.77","12.76","13.6","do nothing"
"-2","2015-10-01","1","-1","2015-10-11","ritt","1","1","0","-0.2","1.62","1.68","1.68","1.81","1.89","do nothing"
"-2","2015-10-01","1","-1","2015-10-16","twc","1","1","0","-0.13333333333333333","179.369995","188.259995","187.330002","189.399994","185.839996","do nothing"
"-2","2015-10-16","0","-2","2015-10-23","ual","4","1","0.42857142857142855","-0.2857142857142857","57.759998","56.049999","61.02","61.490002","58.560001","do nothing"
"-2","2015-10-01","1","-1","2015-10-08","ubnt","1","1","0","-0.2857142857142857","33.889999","35.650002","35","30.17","33.990002","do nothing"
"-2","2015-10-01","2","0","2015-10-03","aa","3","4","-0.5","-1","9.66","9.52","10.41","9.42","9.17","do nothing"
"-2","2015-10-27","-1","-3","2015-10-30","aa","2","1","0.3333333333333333","-0.6666666666666666","8.77","8.95","9.17","7.99","9.36","do nothing"
"-2","2015-10-01","2","0","2015-10-03","amgn","2","2","0","-1","138.320007","142.470001","143.800003","154.470001","162.309998","do nothing"
"-2","2015-10-03","0","-2","2015-10-14","amgn","2","2","0","-0.18181818181818182","142.470001","147.580002","152.610001","162.669998","150.979996","do nothing"
"-2","2015-10-20","2","0","2015-10-24","amgn","1","1","0","-0.5","154.470001","155.75","158.580002","159.630005","162.470001","do nothing"
"-2","2015-10-14","-1","-3","2015-10-22","arwr","3","1","0.25","-0.25","5.26","4.9","5.19","5.31","5.39","do nothing"
"-2","2015-10-08","1","-1","2015-10-14","bib","1","2","-0.16666666666666666","-0.3333333333333333","60.220001","56.720001","62.639999","69.379997","64.529999","do nothing"
"-2","2015-10-16","0","-2","2015-10-22","cost","1","1","0","-0.3333333333333333","151.770004","155.210007","156.729996","156.270004","163.100006","do nothing"
"-2","2015-10-01","2","0","2015-10-09","edge","2","2","0","-0.25","11","17.620001","18.65","20.559999","17","do nothing"
"-2","2015-10-01","2","0","2015-10-27","enzn","1","2","-0.038461538461538464","-0.07692307692307693","0.97","0.83","0.71","0.74","0.69","do nothing"
"-2","2015-10-01","2","0","2015-10-02","gluu","7","2","5","-2","4.37","4.15","4.36","4.28","3.68","do nothing"
"-2","2015-10-01","2","0","2015-10-07","hal","2","1","0.16666666666666666","-0.3333333333333333","35.349998","39.040001","39.650002","38.400002","38.41","do nothing"
"-2","2015-10-16","2","0","2015-10-30","hal","1","2","-0.07142857142857142","-0.14285714285714285","39.259998","38.189999","39.290001","37.389999","39.849998","do nothing"
"-2","2015-10-01","2","0","2015-10-03","jcp","2","1","0.5","-1","9.29","9.92","9.79","9.77","8.99","do nothing"
"-2","2015-10-01","2","0","2015-10-02","ko","3","1","2","-2","40.119999","39.799999","41.009998","42.02","42.240002","do nothing"
"-2","2015-10-01","2","0","2015-10-02","nymx","2","1","1","-2","3.44","2.92","3.25","3.21","3.6","do nothing"
"-2","2015-10-03","2","0","2015-10-09","opk","3","1","0.3333333333333333","-0.3333333333333333","9.1","8.64","8.74","9.45","9.95","do nothing"
"-2","2015-10-01","2","0","2015-10-16","opxa","2","1","0.06666666666666667","-0.13333333333333333","3.13","3.22","3.3","2.83","3.11","do nothing"
"-2","2015-10-01","2","0","2015-10-09","ozrk","1","1","0","-0.25","43.759998","46.5","46.59","49.860001","52.77","do nothing"
"-2","2015-10-01","2","0","2015-10-03","pm","1","1","0","-1","79.330002","79.949997","81.709999","88.419998","88.809998","do nothing"
"-2","2015-10-01","2","0","2015-10-09","scco","3","1","0.25","-0.25","26.719999","28.93","29.84","29","26.67","do nothing"
"-2","2015-10-01","2","0","2015-10-02","shak","1","1","0","-2","47.400002","47.169998","49.400002","43.459999","47.939999","do nothing"
"-2","2015-10-27","0","-2","2015-10-30","shak","1","2","-0.3333333333333333","-0.6666666666666666","44.650002","44.32","47.939999","40.849998","45.950001","do nothing"
"-2","2015-10-14","9","7","2015-10-20","sphs","5","3","0.3333333333333333","-0.3333333333333333","0.87","0.86","0.73","0.85","2.25","do nothing"
"-2","2015-10-01","2","0","2015-10-04","symc","2","1","0.3333333333333333","-0.6666666666666666","19.469999","20.43","21","20.76","20.700001","do nothing"
"-2","2015-10-01","2","0","2015-10-02","teva","1","2","-1","-2","56.459999","58.5","58.389999","60.880001","60.82","do nothing"
"-2","2015-10-01","2","0","2015-10-06","ttoo","1","1","0","-0.4","8.76","10.92","11.98","11.24","11","do nothing"
"-2","2015-10-02","0","-2","2015-10-03","bac","1","4","-3","-2","15.55","15.38","15.69","16.139999","17.059999","do nothing"
"-2","2015-10-20","2","0","2015-10-22","celg","1","1","0","-1","119.410004","115.919998","123.650002","120.459999","113.510002","do nothing"
"-2","2015-10-01","3","1","2015-10-23","cprx","3","2","0.045454545454545456","-0.09090909090909091","3","3.29","3.34","3.22","2.5","do nothing"
"-2","2015-10-23","4","2","2015-10-24","dax","4","1","3","-2","25.311001","25.74","25.700001","25.162001","25.302999","do nothing"
"-2","2015-10-01","3","1","2015-10-14","fl","3","1","0.15384615384615385","-0.15384615384615385","71.970001","69.989998","70.059998","68.019997","61.349998","do nothing"
"-2","2015-10-16","2","0","2015-10-31","fl","1","1","0","-0.13333333333333333","68.550003","67.75","68.239998","59.139999","65","do nothing"
"-2","2015-10-07","2","0","2015-10-08","idra","1","1","0","-2","2.79","2.95","3.07","3.01","3.36","do nothing"
"-2","2015-10-01","3","1","2015-10-16","lkq","1","2","-0.06666666666666667","-0.13333333333333333","28.360001","28.07","27.959999","29.610001","29.4","do nothing"
"-2","2015-10-09","2","0","2015-10-20","mnro","1","1","0","-0.18181818181818182","70.139999","70.589996","72.830002","73.510002","73.419998","do nothing"
"-2","2015-10-23","2","0","2015-10-24","rxii","2","2","0","-2","0.432","0.44","0.412","0.428","0.39","do nothing"
"-2","2015-10-01","3","1","2015-10-06","sbux","1","1","0","-0.4","56.84","59.040001","59.459999","60.880001","61.959999","do nothing"
"-2","2015-10-23","0","-2","2015-10-27","scty","1","3","-0.5","-0.5","38.900002","38.84","38.07","26.459999","29.26","do nothing"
"-2","2015-10-30","0","-2","2015-10-31","wdc","1","1","0","-2","67.82","66.82","67.839996","61.650002","62.41","do nothing"
"-2","2015-10-30","4","2","2015-10-31","xom","9","4","5","-2","82.230003","82.739998","85.279999","80.900002","81.660004","do nothing"
"-2","2015-10-03","5","3","2015-10-06","ziop","2","2","0","-0.6666666666666666","9.8","10.46","10.6","10.29","13.36","do nothing"
"-2","2015-10-16","3","1","2015-10-23","ziop","3","4","-0.14285714285714285","-0.2857142857142857","11.13","10.37","11.14","13.7","12.65","do nothing"
"-2","2015-10-01","4","2","2015-10-16","acad","1","2","-0.06666666666666667","-0.13333333333333333","33.07","34.349998","33.970001","34.82","34.889999","do nothing"
"-2","2015-10-16","2","0","2015-10-20","acad","2","1","0.25","-0.5","34.349998","33.970001","32.549999","42.279999","36.310001","do nothing"
"-2","2015-10-01","4","2","2015-10-30","cboe","2","1","0.034482758620689655","-0.06896551724137931","67.080002","69.160004","68.32","69.559998","72.209999","do nothing"
"-2","2015-10-27","2","0","2015-10-29","eyes","1","1","0","-1","6.44","6.4","7.34","5.42","4.98","do nothing"
"-2","2015-10-01","4","2","2015-10-14","nxpi","3","2","0.07692307692307693","-0.15384615384615385","87.07","87.019997","93.220001","90.919998","79.440002","do nothing"
"-2","2015-10-01","4","2","2015-10-03","s","6","1","2.5","-1","3.84","4.25","4.42","4.41","4.85","do nothing"
"-2","2015-10-01","4","2","2015-10-14","shoo","1","1","0","-0.15384615384615385","36.619999","36.869999","35.740002","33.450001","32.48","do nothing"
"-2","2015-10-04","2","0","2015-10-05","vrng","1","1","0","-2","0.32","0.32","0.4","0.39","0.35","do nothing"
"-2","2015-10-22","-1","-3","2015-10-23","x","1","1","0","-2","10.85","11.29","10.63","10.91","8","do nothing"
"-2","2015-10-22","2","0","2015-10-27","cytx","3","1","0.4","-0.4","0.37","0.35","0.37","0.37","0.37","do nothing"
"-2","2015-10-01","5","3","2015-10-02","kndi","3","1","2","-2","5.25","5.4","6.16","7.78","9.67","do nothing"
"-2","2015-10-14","0","-2","2015-10-16","lnkd","1","3","-1","-1","193.509995","197.559998","197.410004","240.869995","246.479996","do nothing"
"-2","2015-10-08","2","0","2015-10-09","msft","2","2","0","-2","46.799999","47.450001","47","52.869999","54.16","do nothing"
"-2","2015-10-01","5","3","2015-10-14","nk","1","1","0","-0.15384615384615385","11.46","11.82","12.71","11.98","17.200001","do nothing"
"-2","2015-10-16","2","0","2015-10-22","oxgn","2","1","0.16666666666666666","-0.3333333333333333","0.9","0.94","0.95","0.9","0.88","do nothing"
"-2","2015-10-22","0","-2","2015-10-27","oxgn","1","1","0","-0.4","0.94","0.95","0.94","0.78","0.95","do nothing"
"-2","2015-10-22","1","-1","2015-10-23","skx","6","21","-15","-2","45.709999","46.189999","31.860001","29.27","29.42","do nothing"
"-2","2015-10-01","5","3","2015-10-02","t","3","4","-1","-2","32.580002","32.529999","33.43","33.830002","33.610001","do nothing"
"-2","2015-10-20","2","0","2015-10-22","xiv","4","3","0.5","-1","32.91","29.51","30.51","31.620001","28.940001","do nothing"
"-2","2015-10-20","2","0","2015-10-21","cmg","2","1","1","-2","718.640015","705.630005","649.719971","614.97998","611.51001","do nothing"
"-2","2015-10-07","0","-2","2015-10-24","ddd","1","1","0","-0.11764705882352941","12.63","11.2","11.15","10.09","8.75","do nothing"
"-2","2015-10-01","6","4","2015-10-02","twtr","49","9","40","-2","26.940001","24.68","28.15","31.15","29.200001","do nothing"
"-2","2015-10-08","11","9","2015-10-09","twtr","22","10","12","-2","29.83","30.32","28.75","30.280001","27.09","do nothing"
"-2","2015-10-23","1","-1","2015-10-27","vstm","2","1","0.25","-0.5","1.94","1.93","1.83","2.11","2.22","do nothing"
"-2","2015-10-08","2","0","2015-10-15","wres","1","1","0","-0.2857142857142857","0.61","0.55","0.5","0.46","0.34","do nothing"
"-2","2015-10-07","4","2","2015-10-09","yum","2","3","-0.5","-1","83.419998","67.459999","70.839996","72.889999","69","do nothing"
"-2","2015-10-09","2","0","2015-10-14","yum","3","1","0.4","-0.4","67.459999","69.980003","72.160004","72.970001","67.120003","do nothing"
"-2","2015-10-08","2","0","2015-10-09","intc","1","2","-1","-2","32.32","32.52","32.209999","34.900002","33.349998","do nothing"
"-2","2015-10-09","0","-2","2015-10-13","intc","2","3","-0.25","-0.5","32.52","32.209999","32.75","34.470001","32.860001","do nothing"
"-2","2015-10-14","2","0","2015-10-16","cybr","1","1","0","-1","49.93","50.02","50.459999","49.639999","38.639999","do nothing"
"-2","2015-10-23","2","0","2015-10-27","nke","1","1","0","-0.5","132.410004","131.380005","131.119995","130","134.130005","do nothing"
"-2","2015-10-30","2","0","2015-10-31","tlt","3","1","2","-2","121.860001","122.779999","121.949997","119.57","121.449997","do nothing"
"-2","2015-10-14","6","4","2015-10-16","baba","4","5","-0.5","-1","69.68","71.779999","72.650002","83.830002","78.300003","do nothing"
"-2","2015-10-02","0","-2","2015-10-16","hrtx","1","1","0","-0.14285714285714285","25","23.889999","22.57","27.42","25.610001","do nothing"
"-2","2015-10-16","5","3","2015-10-20","amzn","15","6","2.25","-0.5","562.440002","573.150024","563.909973","625.309998","663.539978","do nothing"
"-2","2015-10-03","2","0","2015-10-04","googl","1","1","0","-2","656.98999","671.679993","671.640015","699.950012","747.73999","do nothing"
"-2","2015-10-08","2","0","2015-10-09","googl","1","1","0","-2","670","667","676.429993","719.330017","754.77002","do nothing"
"-2","2015-10-09","0","-2","2015-10-12","tvix","6","2","1.3333333333333333","-0.6666666666666666","8.36","7.43","8.38","6.52","5.94","do nothing"
"-2","2015-10-23","6","4","2015-10-27","tvix","8","5","0.75","-0.5","6.12","6.52","6.08","5.94","5.92","do nothing"
"-2","2015-10-12","5","3","2015-10-13","mnkd","2","1","1","-2","3.04","3.04","3.05","3.59","2.22","do nothing"
"-2","2015-10-23","6","4","2015-10-24","qqq","15","1","14","-2","109.709999","112.779999","112.849998","113.57","114.150002","do nothing"
