"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-1","2015-12-13","0","-1","2015-12-14","panw","1","4","4","-3","-1","false","183.690002","183.690002","186.570007","177.770004","154","do nothing"
"-1","2015-12-09","3","2","2015-12-13","nvda","1","2","2","-0.25","-0.25","false","32.709999","32.57","33.169998","33.139999","30.18","do nothing"
"-1","2015-12-21","4","3","2015-12-22","scty","9","12","1.3333333333333333","-3","-1","false","55.09","51.32","51.310001","50.200001","31.77","do nothing"
"-1","2015-12-22","3","2","2015-12-28","scty","12","1","0.08333333333333333","1.8333333333333333","-0.16666666666666666","false","51.32","51.310001","51.02","44.720001","32.84","do nothing"
"-1","2015-12-14","0","-1","2015-12-31","spex","1","1","1","0","-0.058823529411764705","false","0.15","0.15","0.12","0.12","0.14","do nothing"
"-1","2015-12-21","0","-1","2015-12-22","tlt","1","3","3","-2","-1","false","123.199997","122.309998","122.190002","122.589996","125.82","do nothing"
"-1","2015-12-21","4","3","2015-12-29","v","1","3","3","-0.25","-0.125","false","77.169998","79.209999","75.699997","73.099998","69.330002","do nothing"
"-1","2015-12-09","3","2","2015-12-14","x","1","2","2","-0.2","-0.2","false","7.88","7.85","7.43","8.2","6.74","do nothing"
"-1","2015-12-17","1","0","2015-12-31","xrx","1","1","1","0","-0.07142857142857142","false","10.19","10.63","10.3","9.1","9.43","do nothing"
"-1","2015-12-11","5","4","2015-12-12","aal","1","1","1","0","-1","false","42.09","41.77","42.599998","43.23","41.080002","do nothing"
"-1","2015-12-12","4","3","2015-12-14","aal","1","1","1","0","-0.5","false","41.77","41.77","42.459999","43.5","40.099998","do nothing"
"-1","2015-12-29","1","0","2015-12-31","aal","3","2","0.6666666666666666","0.5","-0.5","false","43.5","42.349998","40.91","38.759998","39.380001","do nothing"
"-1","2015-12-01","0","-1","2015-12-03","acas","1","1","1","0","-0.5","false","15.55","15.15","14.72","13.88","14.28","do nothing"
"-1","2015-12-03","1","0","2015-12-13","acn","1","1","1","0","-0.1","false","105.93","106.360001","109.080002","104.080002","101.010002","do nothing"
"-1","2015-12-01","0","-1","2015-12-07","adi","1","1","1","0","-0.16666666666666666","false","61.57","58.5","57.150002","56.02","51.740002","do nothing"
"-1","2015-12-17","3","2","2015-12-31","aep","1","2","2","-0.07142857142857142","-0.07142857142857142","false","57.419998","58.27","58.330002","58.689999","61.790001","do nothing"
"-1","2015-12-22","2","1","2015-12-31","aig","1","4","4","-0.3333333333333333","-0.1111111111111111","false","60.73","61.970001","60.43","56.09","56.290001","do nothing"
"-1","2015-12-07","1","0","2015-12-17","armh","1","1","1","0","-0.1","false","49.5","46.139999","45.959999","44.41","40.73","do nothing"
"-1","2015-12-13","2","1","2015-12-17","arna","1","8","8","-1.75","-0.25","false","1.73","1.83","2.03","1.83","1.55","do nothing"
"-1","2015-12-17","1","0","2015-12-29","arna","8","1","0.125","0.5833333333333334","-0.08333333333333333","false","1.83","2.03","1.83","1.62","1.46","do nothing"
"-1","2015-12-22","0","-1","2015-12-23","arp","1","1","1","0","-1","false","0.71","0.9","0.85","0.85","0.74","do nothing"
"-1","2015-12-01","0","-1","2015-12-14","bhi","1","4","4","-0.23076923076923078","-0.07692307692307693","false","54.759998","46.779999","43.360001","46.490002","39.25","do nothing"
"-1","2015-12-18","0","-1","2015-12-22","bmy","1","1","1","0","-0.25","false","67.639999","68.309998","69.169998","67.150002","63.130001","do nothing"
"-1","2015-12-01","0","-1","2015-12-08","bns","2","1","0.5","0.14285714285714285","-0.14285714285714285","false","45.509998","42.290001","40.779999","41.450001","38.529999","do nothing"
"-1","2015-12-29","0","-1","2015-12-31","bns","1","3","3","-1","-0.5","false","42.080002","40.439999","39.860001","36","40.450001","do nothing"
"-1","2015-12-07","6","5","2015-12-22","bte","2","1","0.5","0.06666666666666667","-0.06666666666666667","false","3.24","2.69","3.06","2.94","1.68","do nothing"
"-1","2015-12-21","0","-1","2015-12-22","bud","1","2","2","-1","-1","false","123.809998","124.5","125.839996","120.230003","116.739998","do nothing"
"-1","2015-12-01","0","-1","2015-12-02","car","1","1","1","0","-1","false","37.709999","36.540001","35.360001","34.889999","36.080002","do nothing"
"-1","2015-12-16","1","0","2015-12-31","cere","2","1","0.5","0.06666666666666667","-0.06666666666666667","false","0.34","0.33","0.34","0.27","0.25","do nothing"
"-1","2015-12-07","1","0","2015-12-09","clls","4","2","0.5","1","-0.5","false","28.360001","28.209999","26.950001","30.950001","26.549999","do nothing"
"-1","2015-12-01","0","-1","2015-12-09","colm","2","1","0.5","0.125","-0.125","false","48.099998","45.490002","44.009998","46.630001","46.290001","do nothing"
"-1","2015-12-01","0","-1","2015-12-03","crdc","1","1","1","0","-0.5","false","0.19","0.21","0.17","0.14","0.16","do nothing"
"-1","2015-12-14","1","0","2015-12-22","crus","2","1","0.5","0.125","-0.125","false","32.740002","31.16","31.48","26.799999","26.950001","do nothing"
"-1","2015-12-01","0","-1","2015-12-02","dax","5","24","4.8","-19","-1","false","25.85","25.5","25.43","24.969999","23.99","do nothing"
"-1","2015-12-11","4","3","2015-12-12","dax","3","1","0.3333333333333333","2","-1","false","24.5","24.219999","24.652","25.190001","23.120001","do nothing"
"-1","2015-12-01","0","-1","2015-12-02","exc","2","1","0.5","1","-1","false","27.85","27.34","26.76","26.6","27.969999","do nothing"
"-1","2015-12-13","2","1","2015-12-14","fb","3","27","9","-24","-1","false","104.660004","104.660004","106.220001","107.260002","95.440002","do nothing"
"-1","2015-12-14","1","0","2015-12-15","fb","27","1","0.037037037037037035","26","-1","false","104.660004","104.550003","104.040001","106.220001","98.370003","do nothing"
"-1","2015-12-09","4","3","2015-12-10","gene","1","1","1","0","-1","false","2.83","2.84","2.46","2.69","2.2","do nothing"
"-1","2015-12-10","3","2","2015-12-14","gene","1","1","1","0","-0.25","false","2.84","2.46","2.78","2.72","1.93","do nothing"
"-1","2015-12-07","1","0","2015-12-11","ilmn","1","2","2","-0.25","-0.25","false","176.089996","174.820007","174.660004","188.059998","165.710007","do nothing"
"-1","2015-12-11","0","-1","2015-12-17","ilmn","2","1","0.5","0.16666666666666666","-0.16666666666666666","false","174.820007","181.25","186.839996","181.279999","169.580002","do nothing"
"-1","2015-12-17","1","0","2015-12-18","jrjc","1","1","1","0","-1","false","6.05","6.31","6.37","6.06","5.1","do nothing"
"-1","2015-12-19","1","0","2015-12-29","jrjc","1","2","2","-0.1","-0.1","false","6.37","6.36","6.06","5.24","5.02","do nothing"
"-1","2015-12-01","0","-1","2015-12-02","lmt","1","1","1","0","-1","false","220.199997","218.940002","219.130005","215.220001","213.210007","do nothing"
"-1","2015-12-17","3","2","2015-12-22","lmt","2","2","1","0","-0.2","false","215.220001","217.580002","218.410004","217.630005","210.789993","do nothing"
"-1","2015-12-01","0","-1","2015-12-21","mfc","1","2","2","-0.05","-0.05","false","16.790001","14.99","15.35","14.43","12.26","do nothing"
"-1","2015-12-01","0","-1","2015-12-11","mflx","1","1","1","0","-0.1","false","24.66","22.25","21.41","21.700001","16.23","do nothing"
"-1","2015-12-22","-1","-2","2015-12-29","mrk","2","2","1","0","-0.14285714285714285","false","52.099998","53.34","52.48","50.66","49.200001","do nothing"
"-1","2015-12-29","1","0","2015-12-31","nbix","1","1","1","0","-0.5","false","56.490002","56.57","52.349998","47.599998","42.889999","do nothing"
"-1","2015-12-01","0","-1","2015-12-02","nvs","3","2","0.6666666666666666","1","-1","false","85.949997","85.019997","85.580002","85.300003","85.75","do nothing"
"-1","2015-12-02","0","-1","2015-12-16","one","1","1","1","0","-0.07142857142857142","false","3.22","2.99","3.2","3.24","3.39","do nothing"
"-1","2015-12-08","2","1","2015-12-09","onty","3","2","0.6666666666666666","1","-1","false","3.13","2.13","2.16","2.45","1.76","do nothing"
"-1","2015-12-29","0","-1","2015-12-31","pot","2","2","1","0","-0.5","false","17.73","17.120001","17.33","16.299999","15.88","do nothing"
"-1","2015-12-11","2","1","2015-12-14","pypl","1","1","1","0","-0.3333333333333333","false","34.689999","35.009998","35.540001","37.080002","32.119999","do nothing"
"-1","2015-12-14","1","0","2015-12-17","pypl","1","4","4","-1","-0.3333333333333333","false","35.009998","35.540001","36.080002","34.75","32.200001","do nothing"
"-1","2015-12-07","-1","-2","2015-12-09","qqq","5","6","1.2","-0.5","-0.5","false","114.620003","112.889999","111.629997","112.589996","104.010002","do nothing"
"-1","2015-12-16","3","2","2015-12-17","qqq","1","10","10","-9","-1","false","113.980003","112.32","111.050003","109.5","101.059998","do nothing"
"-1","2015-12-01","0","-1","2015-12-02","rosg","1","2","2","-1","-1","false","1.36","1.21","1.21","1.24","1.19","do nothing"
"-1","2015-12-01","0","-1","2015-12-17","slw","1","1","1","0","-0.0625","false","13.52","11.94","12.45","12.48","10.5","do nothing"
"-1","2015-12-01","0","-1","2015-12-02","snta","1","2","2","-1","-1","false","0.43","0.41","0.38","0.32","0.33","do nothing"
"-1","2015-12-22","0","-1","2015-12-31","stx","1","1","1","0","-0.1111111111111111","false","35.450001","36.66","36.27","30.889999","30.41","do nothing"
"-1","2015-12-29","0","-1","2015-12-31","t","2","6","3","-2","-0.5","false","34.93","34.41","34.349998","33.990002","36.18","do nothing"
"-1","2015-12-29","1","0","2015-12-31","tsn","1","2","2","-0.5","-0.5","false","53.900002","53.330002","52.959999","51.490002","54.310001","do nothing"
"-1","2015-12-03","1","0","2015-12-09","tso","1","1","1","0","-0.16666666666666666","false","110.230003","107.769997","101.830002","104.470001","101.620003","do nothing"
"-1","2015-12-07","1","0","2015-12-09","ulta","2","1","0.5","0.5","-0.5","false","184.240005","184.059998","185.539993","184.929993","182.169998","do nothing"
"-1","2015-12-17","4","3","2015-12-22","wb","3","2","0.6666666666666666","0.2","-0.2","false","19.82","20.18","19.9","18.940001","15.84","do nothing"
"-1","2015-12-03","1","0","2015-12-07","yum","1","1","1","0","-0.25","false","73.129997","76.410004","73.190002","73","71.519997","do nothing"
"-1","2015-12-01","0","-1","2015-12-02","yy","4","2","0.5","2","-1","false","58.990002","61.34","61.740002","63.91","60.700001","do nothing"
"-1","2015-12-09","1","0","2015-12-14","anfi","1","1","1","0","-0.2","false","8.27","8.13","8.08","8.92","8.37","do nothing"
"-1","2015-12-01","1","0","2015-12-14","bhp","1","1","1","0","-0.07692307692307693","false","27.309999","23.67","23.620001","26.309999","20.379999","do nothing"
"-1","2015-12-01","1","0","2015-12-17","ca","2","1","0.5","0.0625","-0.0625","false","28.190001","28.5","28.1","28.16","26.1","do nothing"
"-1","2015-12-01","1","0","2015-12-17","cbmg","2","1","0.5","0.0625","-0.0625","false","22.950001","21.040001","23.370001","20.51","12.08","do nothing"
"-1","2015-12-01","1","0","2015-12-02","cidm","4","1","0.25","3","-1","false","0.39","0.41","0.35","0.27","0.27","do nothing"
"-1","2015-12-01","1","0","2015-12-02","csc","3","1","0.3333333333333333","2","-1","false","31.33","30.870001","30.780001","31.379999","31.639999","do nothing"
"-1","2015-12-01","1","0","2015-12-02","ea","3","2","0.6666666666666666","1","-1","false","68.629997","69.339996","70.790001","71.120003","66.099998","do nothing"
"-1","2015-12-29","2","1","2015-12-31","efut","1","1","1","0","-0.5","false","9.69","8.9","9.17","7","6.82","do nothing"
"-1","2015-12-21","1","0","2015-12-22","googl","4","2","0.5","2","-1","false","760.799988","767.130005","782.23999","759.330017","726.669983","do nothing"
"-1","2015-12-01","1","0","2015-12-02","gs","3","2","0.6666666666666666","1","-1","false","193.070007","190.259995","185.490005","182.610001","177.139999","do nothing"
"-1","2015-12-01","1","0","2015-12-02","ms","2","1","0.5","1","-1","false","35.27","34.889999","34.68","32.380001","31.48","do nothing"
"-1","2015-12-01","1","0","2015-12-28","nptn","2","1","0.5","0.037037037037037035","-0.037037037037037035","false","10.23","11.4","10.86","8.51","8.25","do nothing"
"-1","2015-12-29","0","-1","2015-12-31","nptn","1","3","3","-1","-0.5","false","11.21","10.86","9.97","8.5","8.82","do nothing"
"-1","2015-12-01","1","0","2015-12-22","nvls","3","1","0.3333333333333333","0.09523809523809523","-0.047619047619047616","false","8.1","8.81","8.12","6.87","5.63","do nothing"
"-1","2015-12-01","1","0","2015-12-03","ocn","2","1","0.5","0.5","-0.5","false","7.08","6.32","6.18","6.84","6.95","do nothing"
"-1","2015-12-01","1","0","2015-12-02","peix","3","1","0.3333333333333333","2","-1","false","4.9","4.74","4.2","4.44","4.85","do nothing"
"-1","2015-12-03","0","-1","2015-12-07","pfe","1","2","2","-0.25","-0.25","false","32.389999","32.66","32.360001","32.52","31.610001","do nothing"
"-1","2015-12-01","1","0","2015-12-22","rice","2","1","0.5","0.047619047619047616","-0.047619047619047616","false","13.68","9.16","9.87","9.84","9.63","do nothing"
"-1","2015-12-01","1","0","2015-12-02","sppi","1","1","1","0","-1","false","5.94","5.8","5.52","5.86","5.8","do nothing"
"-1","2015-12-17","2","1","2015-12-21","syrx","1","1","1","0","-0.25","false","0.59","0.58","0.57","0.608","0.525","do nothing"
"-1","2015-12-01","1","0","2015-12-31","tsra","2","1","0.5","0.03333333333333333","-0.03333333333333333","false","33.689999","30.01","29.290001","27.02","28.57","do nothing"
"-1","2015-12-01","1","0","2015-12-31","twi","2","1","0.5","0.03333333333333333","-0.03333333333333333","false","4.52","3.94","3.9","2.96","3","do nothing"
"-1","2015-12-01","1","0","2015-12-11","unxl","2","1","0.5","0.1","-0.1","false","0.73","0.6","0.52","0.56","0.4","do nothing"
"-1","2015-12-14","0","-1","2015-12-17","vz","1","3","3","-0.6666666666666666","-0.3333333333333333","false","45.450001","46.099998","45.900002","45.869999","44.869999","do nothing"
"-1","2015-12-01","1","0","2015-12-17","wgo","1","3","3","-0.125","-0.0625","false","23.02","18.58","18.85","19.25","16.67","do nothing"
"-1","2015-12-01","1","0","2015-12-02","xbit","2","1","0.5","1","-1","false","7.89","8.47","13.03","11.05","10.44","do nothing"
"-1","2015-12-17","0","-1","2015-12-22","amgn","3","1","0.3333333333333333","0.4","-0.2","false","161.429993","162.300003","161.729996","156.720001","152.779999","do nothing"
"-1","2015-12-09","1","0","2015-12-14","celg","1","1","1","0","-0.2","false","110.940002","110.260002","112.169998","121.269997","100.669998","do nothing"
"-1","2015-12-14","0","-1","2015-12-17","fcel","4","3","0.75","0.3333333333333333","-0.3333333333333333","false","6.38","5.69","5.63","5.58","4.95","do nothing"
"-1","2015-12-01","2","1","2015-12-07","hrb","1","6","6","-0.8333333333333334","-0.16666666666666666","false","37.220001","36.889999","33.169998","33.330002","33.009998","do nothing"
"-1","2015-12-17","4","3","2015-12-21","isrg","2","1","0.5","0.25","-0.25","false","539.070007","539.320007","547.450012","551.960022","554.559998","do nothing"
"-1","2015-12-17","2","1","2015-12-31","jnj","2","3","1.5","-0.07142857142857142","-0.07142857142857142","false","103.639999","102.720001","100.480003","97","104.370003","do nothing"
"-1","2015-12-02","3","2","2015-12-17","ljpc","2","1","0.5","0.06666666666666667","-0.06666666666666667","false","33.580002","27.76","28.24","25.059999","14.47","do nothing"
"-1","2015-12-01","2","1","2015-12-02","plab","1","3","3","-2","-1","false","11.06","11.15","12.58","12.63","12.13","do nothing"
"-1","2015-12-02","1","0","2015-12-17","plab","3","2","0.6666666666666666","0.06666666666666667","-0.06666666666666667","false","11.15","12.63","12.66","12.13","11.6","do nothing"
"-1","2015-12-13","0","-1","2015-12-14","rht","1","2","2","-1","-1","false","77.489998","77.489998","78.860001","83.529999","76.599998","do nothing"
"-1","2015-12-01","2","1","2015-12-29","stz","1","1","1","0","-0.03571428571428571","false","142.850006","144.25","140.690002","144.130005","151.820007","do nothing"
"-1","2015-12-29","1","0","2015-12-31","stz","1","1","1","0","-0.5","false","144.25","142.440002","140.690002","142.75","154.360001","do nothing"
"-1","2015-12-07","0","-1","2015-12-14","ttph","1","2","2","-0.14285714285714285","-0.14285714285714285","false","10.11","9.31","9.65","10.33","5.53","do nothing"
"-1","2015-12-02","2","1","2015-12-03","xgti","5","1","0.2","4","-1","false","0.27","0.31","0.26","0.23","0.21","do nothing"
"-1","2015-12-03","1","0","2015-12-11","xgti","1","1","1","0","-0.125","false","0.31","0.27","0.24","0.23","0.18","do nothing"
"-1","2015-12-01","3","2","2015-12-13","adsk","1","2","2","-0.08333333333333333","-0.08333333333333333","false","64.720001","60.740002","61.93","61.860001","54.790001","do nothing"
"-1","2015-12-21","0","-1","2015-12-22","agn","1","1","1","0","-1","false","309.920013","310.589996","308.880005","303.450012","295.790009","do nothing"
"-1","2015-12-02","1","0","2015-12-03","bac","3","1","0.3333333333333333","2","-1","false","17.620001","17.299999","17.540001","16.76","16.43","do nothing"
"-1","2015-12-28","3","2","2015-12-29","bac","1","4","4","-3","-1","false","17.129999","17.280001","16.43","14.9","13.53","do nothing"
"-1","2015-12-01","3","2","2015-12-21","bby","1","1","1","0","-0.05","false","31.370001","29.15","30.5","31.15","26.530001","do nothing"
